"","gkz","name","year","bev"
"17464","32323","Pernitz","2014",2512
"17465","32323","Pernitz","2015",2481
"17466","32323","Pernitz","2016",2497
"17467","32323","Pernitz","2017",2478
"17468","32323","Pernitz","2018",2473
"17469","32323","Pernitz","2019",2495
"17470","32323","Pernitz","2020",2481
"17471","32323","Pernitz","2021",2476
"17472","32323","Pernitz","2022",2466
"17473","32324","Rohr im Gebirge","2002",514
"17474","32324","Rohr im Gebirge","2003",498
"17475","32324","Rohr im Gebirge","2004",494
"17476","32324","Rohr im Gebirge","2005",494
"17477","32324","Rohr im Gebirge","2006",496
"17478","32324","Rohr im Gebirge","2007",495
"17479","32324","Rohr im Gebirge","2008",488
"17480","32324","Rohr im Gebirge","2009",480
"17481","32324","Rohr im Gebirge","2010",487
"17482","32324","Rohr im Gebirge","2011",486
"17483","32324","Rohr im Gebirge","2012",483
"17484","32324","Rohr im Gebirge","2013",469
"17485","32324","Rohr im Gebirge","2014",475
"17486","32324","Rohr im Gebirge","2015",478
"17487","32324","Rohr im Gebirge","2016",487
"17488","32324","Rohr im Gebirge","2017",473
"17489","32324","Rohr im Gebirge","2018",476
"17490","32324","Rohr im Gebirge","2019",459
"17491","32324","Rohr im Gebirge","2020",460
"17492","32324","Rohr im Gebirge","2021",453
"17493","32324","Rohr im Gebirge","2022",441
"17494","32325","Bromberg","2002",1195
"17495","32325","Bromberg","2003",1209
"17496","32325","Bromberg","2004",1214
"17497","32325","Bromberg","2005",1237
"17498","32325","Bromberg","2006",1250
"17499","32325","Bromberg","2007",1256
"17500","32325","Bromberg","2008",1241
"17501","32325","Bromberg","2009",1252
"17502","32325","Bromberg","2010",1237
"17503","32325","Bromberg","2011",1210
"17504","32325","Bromberg","2012",1214
"17505","32325","Bromberg","2013",1229
"17506","32325","Bromberg","2014",1216
"17507","32325","Bromberg","2015",1232
"17508","32325","Bromberg","2016",1242
"17509","32325","Bromberg","2017",1220
"17510","32325","Bromberg","2018",1232
"17511","32325","Bromberg","2019",1215
"17512","32325","Bromberg","2020",1178
"17513","32325","Bromberg","2021",1183
"17514","32325","Bromberg","2022",1185
"17515","32326","Schwarzenbach","2002",1086
"17516","32326","Schwarzenbach","2003",1055
"17517","32326","Schwarzenbach","2004",1048
"17518","32326","Schwarzenbach","2005",1031
"17519","32326","Schwarzenbach","2006",1041
"17520","32326","Schwarzenbach","2007",1051
"17521","32326","Schwarzenbach","2008",1035
"17522","32326","Schwarzenbach","2009",1018
"17523","32326","Schwarzenbach","2010",1016
"17524","32326","Schwarzenbach","2011",1015
"17525","32326","Schwarzenbach","2012",1002
"17526","32326","Schwarzenbach","2013",987
"17527","32326","Schwarzenbach","2014",979
"17528","32326","Schwarzenbach","2015",981
"17529","32326","Schwarzenbach","2016",956
"17530","32326","Schwarzenbach","2017",942
"17531","32326","Schwarzenbach","2018",941
"17532","32326","Schwarzenbach","2019",927
"17533","32326","Schwarzenbach","2020",922
"17534","32326","Schwarzenbach","2021",913
"17535","32326","Schwarzenbach","2022",924
"17536","32327","Sollenau","2002",4586
"17537","32327","Sollenau","2003",4523
"17538","32327","Sollenau","2004",4542
"17539","32327","Sollenau","2005",4564
"17540","32327","Sollenau","2006",4598
"17541","32327","Sollenau","2007",4619
"17542","32327","Sollenau","2008",4579
"17543","32327","Sollenau","2009",4612
"17544","32327","Sollenau","2010",4654
"17545","32327","Sollenau","2011",4736
"17546","32327","Sollenau","2012",4743
"17547","32327","Sollenau","2013",4754
"17548","32327","Sollenau","2014",4737
"17549","32327","Sollenau","2015",4820
"17550","32327","Sollenau","2016",4845
"17551","32327","Sollenau","2017",4964
"17552","32327","Sollenau","2018",5038
"17553","32327","Sollenau","2019",5147
"17554","32327","Sollenau","2020",5172
"17555","32327","Sollenau","2021",5231
"17556","32327","Sollenau","2022",5323
"17557","32330","Theresienfeld","2002",2464
"17558","32330","Theresienfeld","2003",2557
"17559","32330","Theresienfeld","2004",2604
"17560","32330","Theresienfeld","2005",2621
"17561","32330","Theresienfeld","2006",2707
"17562","32330","Theresienfeld","2007",2701
"17563","32330","Theresienfeld","2008",2726
"17564","32330","Theresienfeld","2009",2775
"17565","32330","Theresienfeld","2010",2803
"17566","32330","Theresienfeld","2011",2881
"17567","32330","Theresienfeld","2012",2947
"17568","32330","Theresienfeld","2013",2977
"17569","32330","Theresienfeld","2014",3047
"17570","32330","Theresienfeld","2015",3122
"17571","32330","Theresienfeld","2016",3217
"17572","32330","Theresienfeld","2017",3342
"17573","32330","Theresienfeld","2018",3485
"17574","32330","Theresienfeld","2019",3631
"17575","32330","Theresienfeld","2020",3687
"17576","32330","Theresienfeld","2021",3817
"17577","32330","Theresienfeld","2022",3942
"17578","32331","Waidmannsfeld","2002",1814
"17579","32331","Waidmannsfeld","2003",1808
"17580","32331","Waidmannsfeld","2004",1791
"17581","32331","Waidmannsfeld","2005",1796
"17582","32331","Waidmannsfeld","2006",1790
"17583","32331","Waidmannsfeld","2007",1762
"17584","32331","Waidmannsfeld","2008",1725
"17585","32331","Waidmannsfeld","2009",1664
"17586","32331","Waidmannsfeld","2010",1618
"17587","32331","Waidmannsfeld","2011",1628
"17588","32331","Waidmannsfeld","2012",1611
"17589","32331","Waidmannsfeld","2013",1593
"17590","32331","Waidmannsfeld","2014",1570
"17591","32331","Waidmannsfeld","2015",1545
"17592","32331","Waidmannsfeld","2016",1539
"17593","32331","Waidmannsfeld","2017",1511
"17594","32331","Waidmannsfeld","2018",1515
"17595","32331","Waidmannsfeld","2019",1506
"17596","32331","Waidmannsfeld","2020",1499
"17597","32331","Waidmannsfeld","2021",1522
"17598","32331","Waidmannsfeld","2022",1499
"17599","32332","Waldegg","2002",2051
"17600","32332","Waldegg","2003",2026
"17601","32332","Waldegg","2004",1984
"17602","32332","Waldegg","2005",1999
"17603","32332","Waldegg","2006",2003
"17604","32332","Waldegg","2007",2000
"17605","32332","Waldegg","2008",2029
"17606","32332","Waldegg","2009",2010
"17607","32332","Waldegg","2010",2037
"17608","32332","Waldegg","2011",2013
"17609","32332","Waldegg","2012",1990
"17610","32332","Waldegg","2013",2001
"17611","32332","Waldegg","2014",1963
"17612","32332","Waldegg","2015",2010
"17613","32332","Waldegg","2016",2017
"17614","32332","Waldegg","2017",2042
"17615","32332","Waldegg","2018",2048
"17616","32332","Waldegg","2019",2062
"17617","32332","Waldegg","2020",2042
"17618","32332","Waldegg","2021",2019
"17619","32332","Waldegg","2022",2011
"17620","32333","Walpersbach","2002",1051
"17621","32333","Walpersbach","2003",1029
"17622","32333","Walpersbach","2004",1046
"17623","32333","Walpersbach","2005",1037
"17624","32333","Walpersbach","2006",1040
"17625","32333","Walpersbach","2007",1062
"17626","32333","Walpersbach","2008",1066
"17627","32333","Walpersbach","2009",1073
"17628","32333","Walpersbach","2010",1061
"17629","32333","Walpersbach","2011",1056
"17630","32333","Walpersbach","2012",1065
"17631","32333","Walpersbach","2013",1051
"17632","32333","Walpersbach","2014",1059
"17633","32333","Walpersbach","2015",1116
"17634","32333","Walpersbach","2016",1116
"17635","32333","Walpersbach","2017",1107
"17636","32333","Walpersbach","2018",1125
"17637","32333","Walpersbach","2019",1127
"17638","32333","Walpersbach","2020",1144
"17639","32333","Walpersbach","2021",1168
"17640","32333","Walpersbach","2022",1159
"17641","32334","Weikersdorf am Steinfelde","2002",970
"17642","32334","Weikersdorf am Steinfelde","2003",956
"17643","32334","Weikersdorf am Steinfelde","2004",966
"17644","32334","Weikersdorf am Steinfelde","2005",965
"17645","32334","Weikersdorf am Steinfelde","2006",1002
"17646","32334","Weikersdorf am Steinfelde","2007",1043
"17647","32334","Weikersdorf am Steinfelde","2008",1069
"17648","32334","Weikersdorf am Steinfelde","2009",1079
"17649","32334","Weikersdorf am Steinfelde","2010",1064
"17650","32334","Weikersdorf am Steinfelde","2011",1071
"17651","32334","Weikersdorf am Steinfelde","2012",1080
"17652","32334","Weikersdorf am Steinfelde","2013",1059
"17653","32334","Weikersdorf am Steinfelde","2014",1051
"17654","32334","Weikersdorf am Steinfelde","2015",1057
"17655","32334","Weikersdorf am Steinfelde","2016",1068
"17656","32334","Weikersdorf am Steinfelde","2017",1078
"17657","32334","Weikersdorf am Steinfelde","2018",1066
"17658","32334","Weikersdorf am Steinfelde","2019",1061
"17659","32334","Weikersdorf am Steinfelde","2020",1068
"17660","32334","Weikersdorf am Steinfelde","2021",1068
"17661","32334","Weikersdorf am Steinfelde","2022",1092
"17662","32335","Wiesmath","2002",1606
"17663","32335","Wiesmath","2003",1589
"17664","32335","Wiesmath","2004",1558
"17665","32335","Wiesmath","2005",1552
"17666","32335","Wiesmath","2006",1563
"17667","32335","Wiesmath","2007",1558
"17668","32335","Wiesmath","2008",1552
"17669","32335","Wiesmath","2009",1540
"17670","32335","Wiesmath","2010",1539
"17671","32335","Wiesmath","2011",1529
"17672","32335","Wiesmath","2012",1532
"17673","32335","Wiesmath","2013",1513
"17674","32335","Wiesmath","2014",1508
"17675","32335","Wiesmath","2015",1510
"17676","32335","Wiesmath","2016",1511
"17677","32335","Wiesmath","2017",1514
"17678","32335","Wiesmath","2018",1509
"17679","32335","Wiesmath","2019",1497
"17680","32335","Wiesmath","2020",1519
"17681","32335","Wiesmath","2021",1526
"17682","32335","Wiesmath","2022",1537
"17683","32336","Winzendorf-Muthmannsdorf","2002",1719
"17684","32336","Winzendorf-Muthmannsdorf","2003",1755
"17685","32336","Winzendorf-Muthmannsdorf","2004",1780
"17686","32336","Winzendorf-Muthmannsdorf","2005",1811
"17687","32336","Winzendorf-Muthmannsdorf","2006",1811
"17688","32336","Winzendorf-Muthmannsdorf","2007",1799
"17689","32336","Winzendorf-Muthmannsdorf","2008",1789
"17690","32336","Winzendorf-Muthmannsdorf","2009",1794
"17691","32336","Winzendorf-Muthmannsdorf","2010",1830
"17692","32336","Winzendorf-Muthmannsdorf","2011",1835
"17693","32336","Winzendorf-Muthmannsdorf","2012",1859
"17694","32336","Winzendorf-Muthmannsdorf","2013",1853
"17695","32336","Winzendorf-Muthmannsdorf","2014",1847
"17696","32336","Winzendorf-Muthmannsdorf","2015",1887
"17697","32336","Winzendorf-Muthmannsdorf","2016",1890
"17698","32336","Winzendorf-Muthmannsdorf","2017",1913
"17699","32336","Winzendorf-Muthmannsdorf","2018",1877
"17700","32336","Winzendorf-Muthmannsdorf","2019",1873
"17701","32336","Winzendorf-Muthmannsdorf","2020",1866
"17702","32336","Winzendorf-Muthmannsdorf","2021",1881
"17703","32336","Winzendorf-Muthmannsdorf","2022",1860
"17704","32337","Wöllersdorf-Steinabrückl","2002",3836
"17705","32337","Wöllersdorf-Steinabrückl","2003",3880
"17706","32337","Wöllersdorf-Steinabrückl","2004",3944
"17707","32337","Wöllersdorf-Steinabrückl","2005",4011
"17708","32337","Wöllersdorf-Steinabrückl","2006",4002
"17709","32337","Wöllersdorf-Steinabrückl","2007",4067
"17710","32337","Wöllersdorf-Steinabrückl","2008",4118
"17711","32337","Wöllersdorf-Steinabrückl","2009",4145
"17712","32337","Wöllersdorf-Steinabrückl","2010",4166
"17713","32337","Wöllersdorf-Steinabrückl","2011",4166
"17714","32337","Wöllersdorf-Steinabrückl","2012",4175
"17715","32337","Wöllersdorf-Steinabrückl","2013",4221
"17716","32337","Wöllersdorf-Steinabrückl","2014",4193
"17717","32337","Wöllersdorf-Steinabrückl","2015",4213
"17718","32337","Wöllersdorf-Steinabrückl","2016",4288
"17719","32337","Wöllersdorf-Steinabrückl","2017",4337
"17720","32337","Wöllersdorf-Steinabrückl","2018",4473
"17721","32337","Wöllersdorf-Steinabrückl","2019",4544
"17722","32337","Wöllersdorf-Steinabrückl","2020",4631
"17723","32337","Wöllersdorf-Steinabrückl","2021",4732
"17724","32337","Wöllersdorf-Steinabrückl","2022",4812
"17725","32338","Zillingdorf","2002",1782
"17726","32338","Zillingdorf","2003",1803
"17727","32338","Zillingdorf","2004",1849
"17728","32338","Zillingdorf","2005",1872
"17729","32338","Zillingdorf","2006",1885
"17730","32338","Zillingdorf","2007",1912
"17731","32338","Zillingdorf","2008",1931
"17732","32338","Zillingdorf","2009",1934
"17733","32338","Zillingdorf","2010",1947
"17734","32338","Zillingdorf","2011",1996
"17735","32338","Zillingdorf","2012",2016
"17736","32338","Zillingdorf","2013",2015
"17737","32338","Zillingdorf","2014",2004
"17738","32338","Zillingdorf","2015",2012
"17739","32338","Zillingdorf","2016",2034
"17740","32338","Zillingdorf","2017",2046
"17741","32338","Zillingdorf","2018",2030
"17742","32338","Zillingdorf","2019",2025
"17743","32338","Zillingdorf","2020",2063
"17744","32338","Zillingdorf","2021",2073
"17745","32338","Zillingdorf","2022",2090
"17746","32501","Allentsteig","2002",2148
"17747","32501","Allentsteig","2003",2126
"17748","32501","Allentsteig","2004",2105
"17749","32501","Allentsteig","2005",2061
"17750","32501","Allentsteig","2006",2071
"17751","32501","Allentsteig","2007",2034
"17752","32501","Allentsteig","2008",2018
"17753","32501","Allentsteig","2009",2003
"17754","32501","Allentsteig","2010",2038
"17755","32501","Allentsteig","2011",2003
"17756","32501","Allentsteig","2012",1990
"17757","32501","Allentsteig","2013",1964
"17758","32501","Allentsteig","2014",1949
"17759","32501","Allentsteig","2015",1934
"17760","32501","Allentsteig","2016",1926
"17761","32501","Allentsteig","2017",1875
"17762","32501","Allentsteig","2018",1835
"17763","32501","Allentsteig","2019",1808
"17764","32501","Allentsteig","2020",1768
"17765","32501","Allentsteig","2021",1736
"17766","32501","Allentsteig","2022",1738
"17767","32502","Arbesbach","2002",1779
"17768","32502","Arbesbach","2003",1775
"17769","32502","Arbesbach","2004",1764
"17770","32502","Arbesbach","2005",1774
"17771","32502","Arbesbach","2006",1760
"17772","32502","Arbesbach","2007",1746
"17773","32502","Arbesbach","2008",1741
"17774","32502","Arbesbach","2009",1753
"17775","32502","Arbesbach","2010",1752
"17776","32502","Arbesbach","2011",1738
"17777","32502","Arbesbach","2012",1713
"17778","32502","Arbesbach","2013",1693
"17779","32502","Arbesbach","2014",1696
"17780","32502","Arbesbach","2015",1690
"17781","32502","Arbesbach","2016",1677
"17782","32502","Arbesbach","2017",1655
"17783","32502","Arbesbach","2018",1638
"17784","32502","Arbesbach","2019",1623
"17785","32502","Arbesbach","2020",1610
"17786","32502","Arbesbach","2021",1591
"17787","32502","Arbesbach","2022",1590
"17788","32503","Bärnkopf","2002",378
"17789","32503","Bärnkopf","2003",379
"17790","32503","Bärnkopf","2004",382
"17791","32503","Bärnkopf","2005",384
"17792","32503","Bärnkopf","2006",376
"17793","32503","Bärnkopf","2007",379
"17794","32503","Bärnkopf","2008",378
"17795","32503","Bärnkopf","2009",372
"17796","32503","Bärnkopf","2010",366
"17797","32503","Bärnkopf","2011",354
"17798","32503","Bärnkopf","2012",350
"17799","32503","Bärnkopf","2013",354
"17800","32503","Bärnkopf","2014",349
"17801","32503","Bärnkopf","2015",348
"17802","32503","Bärnkopf","2016",347
"17803","32503","Bärnkopf","2017",350
"17804","32503","Bärnkopf","2018",355
"17805","32503","Bärnkopf","2019",355
"17806","32503","Bärnkopf","2020",348
"17807","32503","Bärnkopf","2021",350
"17808","32503","Bärnkopf","2022",340
"17809","32504","Echsenbach","2002",1247
"17810","32504","Echsenbach","2003",1243
"17811","32504","Echsenbach","2004",1246
"17812","32504","Echsenbach","2005",1231
"17813","32504","Echsenbach","2006",1241
"17814","32504","Echsenbach","2007",1236
"17815","32504","Echsenbach","2008",1226
"17816","32504","Echsenbach","2009",1217
"17817","32504","Echsenbach","2010",1215
"17818","32504","Echsenbach","2011",1201
"17819","32504","Echsenbach","2012",1194
"17820","32504","Echsenbach","2013",1205
"17821","32504","Echsenbach","2014",1229
"17822","32504","Echsenbach","2015",1213
"17823","32504","Echsenbach","2016",1223
"17824","32504","Echsenbach","2017",1247
"17825","32504","Echsenbach","2018",1256
"17826","32504","Echsenbach","2019",1258
"17827","32504","Echsenbach","2020",1274
"17828","32504","Echsenbach","2021",1277
"17829","32504","Echsenbach","2022",1290
"17830","32505","Göpfritz an der Wild","2002",1801
"17831","32505","Göpfritz an der Wild","2003",1799
"17832","32505","Göpfritz an der Wild","2004",1802
"17833","32505","Göpfritz an der Wild","2005",1803
"17834","32505","Göpfritz an der Wild","2006",1798
"17835","32505","Göpfritz an der Wild","2007",1791
"17836","32505","Göpfritz an der Wild","2008",1789
"17837","32505","Göpfritz an der Wild","2009",1796
"17838","32505","Göpfritz an der Wild","2010",1819
"17839","32505","Göpfritz an der Wild","2011",1801
"17840","32505","Göpfritz an der Wild","2012",1832
"17841","32505","Göpfritz an der Wild","2013",1825
"17842","32505","Göpfritz an der Wild","2014",1810
"17843","32505","Göpfritz an der Wild","2015",1818
"17844","32505","Göpfritz an der Wild","2016",1856
"17845","32505","Göpfritz an der Wild","2017",1847
"17846","32505","Göpfritz an der Wild","2018",1826
"17847","32505","Göpfritz an der Wild","2019",1823
"17848","32505","Göpfritz an der Wild","2020",1818
"17849","32505","Göpfritz an der Wild","2021",1806
"17850","32505","Göpfritz an der Wild","2022",1788
"17851","32506","Grafenschlag","2002",897
"17852","32506","Grafenschlag","2003",902
"17853","32506","Grafenschlag","2004",902
"17854","32506","Grafenschlag","2005",896
"17855","32506","Grafenschlag","2006",883
"17856","32506","Grafenschlag","2007",875
"17857","32506","Grafenschlag","2008",873
"17858","32506","Grafenschlag","2009",887
"17859","32506","Grafenschlag","2010",872
"17860","32506","Grafenschlag","2011",878
"17861","32506","Grafenschlag","2012",890
"17862","32506","Grafenschlag","2013",898
"17863","32506","Grafenschlag","2014",905
"17864","32506","Grafenschlag","2015",889
"17865","32506","Grafenschlag","2016",902
"17866","32506","Grafenschlag","2017",879
"17867","32506","Grafenschlag","2018",853
"17868","32506","Grafenschlag","2019",870
"17869","32506","Grafenschlag","2020",854
"17870","32506","Grafenschlag","2021",853
"17871","32506","Grafenschlag","2022",839
"17872","32508","Groß Gerungs","2002",4816
"17873","32508","Groß Gerungs","2003",4794
"17874","32508","Groß Gerungs","2004",4790
"17875","32508","Groß Gerungs","2005",4742
"17876","32508","Groß Gerungs","2006",4749
"17877","32508","Groß Gerungs","2007",4723
"17878","32508","Groß Gerungs","2008",4699
"17879","32508","Groß Gerungs","2009",4703
"17880","32508","Groß Gerungs","2010",4670
"17881","32508","Groß Gerungs","2011",4635
"17882","32508","Groß Gerungs","2012",4610
"17883","32508","Groß Gerungs","2013",4567
"17884","32508","Groß Gerungs","2014",4539
"17885","32508","Groß Gerungs","2015",4498
"17886","32508","Groß Gerungs","2016",4515
"17887","32508","Groß Gerungs","2017",4522
"17888","32508","Groß Gerungs","2018",4506
"17889","32508","Groß Gerungs","2019",4475
"17890","32508","Groß Gerungs","2020",4453
"17891","32508","Groß Gerungs","2021",4436
"17892","32508","Groß Gerungs","2022",4405
"17893","32509","Großgöttfritz","2002",1463
"17894","32509","Großgöttfritz","2003",1464
"17895","32509","Großgöttfritz","2004",1481
"17896","32509","Großgöttfritz","2005",1476
"17897","32509","Großgöttfritz","2006",1477
"17898","32509","Großgöttfritz","2007",1446
"17899","32509","Großgöttfritz","2008",1428
"17900","32509","Großgöttfritz","2009",1437
"17901","32509","Großgöttfritz","2010",1431
"17902","32509","Großgöttfritz","2011",1427
"17903","32509","Großgöttfritz","2012",1416
"17904","32509","Großgöttfritz","2013",1404
"17905","32509","Großgöttfritz","2014",1394
"17906","32509","Großgöttfritz","2015",1384
"17907","32509","Großgöttfritz","2016",1359
"17908","32509","Großgöttfritz","2017",1369
"17909","32509","Großgöttfritz","2018",1371
"17910","32509","Großgöttfritz","2019",1378
"17911","32509","Großgöttfritz","2020",1381
"17912","32509","Großgöttfritz","2021",1361
"17913","32509","Großgöttfritz","2022",1358
"17914","32511","Gutenbrunn","2002",595
"17915","32511","Gutenbrunn","2003",590
"17916","32511","Gutenbrunn","2004",595
"17917","32511","Gutenbrunn","2005",596
"17918","32511","Gutenbrunn","2006",587
"17919","32511","Gutenbrunn","2007",587
"17920","32511","Gutenbrunn","2008",570
"17921","32511","Gutenbrunn","2009",565
"17922","32511","Gutenbrunn","2010",572
"17923","32511","Gutenbrunn","2011",574
"17924","32511","Gutenbrunn","2012",564
"17925","32511","Gutenbrunn","2013",556
"17926","32511","Gutenbrunn","2014",546
"17927","32511","Gutenbrunn","2015",542
"17928","32511","Gutenbrunn","2016",529
"17929","32511","Gutenbrunn","2017",525
"17930","32511","Gutenbrunn","2018",536
"17931","32511","Gutenbrunn","2019",516
"17932","32511","Gutenbrunn","2020",523
"17933","32511","Gutenbrunn","2021",506
"17934","32511","Gutenbrunn","2022",489
"17935","32514","Kirchschlag","2002",714
"17936","32514","Kirchschlag","2003",702
"17937","32514","Kirchschlag","2004",698
"17938","32514","Kirchschlag","2005",706
"17939","32514","Kirchschlag","2006",699
"17940","32514","Kirchschlag","2007",689
"17941","32514","Kirchschlag","2008",687
"17942","32514","Kirchschlag","2009",676
"17943","32514","Kirchschlag","2010",680
"17944","32514","Kirchschlag","2011",677
"17945","32514","Kirchschlag","2012",670
"17946","32514","Kirchschlag","2013",656
"17947","32514","Kirchschlag","2014",657
"17948","32514","Kirchschlag","2015",647
"17949","32514","Kirchschlag","2016",628
"17950","32514","Kirchschlag","2017",627
"17951","32514","Kirchschlag","2018",621
"17952","32514","Kirchschlag","2019",618
"17953","32514","Kirchschlag","2020",622
"17954","32514","Kirchschlag","2021",628
"17955","32514","Kirchschlag","2022",630
"17956","32515","Kottes-Purk","2002",1628
"17957","32515","Kottes-Purk","2003",1617
"17958","32515","Kottes-Purk","2004",1613
"17959","32515","Kottes-Purk","2005",1610
"17960","32515","Kottes-Purk","2006",1607
"17961","32515","Kottes-Purk","2007",1613
"17962","32515","Kottes-Purk","2008",1609
"17963","32515","Kottes-Purk","2009",1589
"17964","32515","Kottes-Purk","2010",1600
"17965","32515","Kottes-Purk","2011",1562
"17966","32515","Kottes-Purk","2012",1536
"17967","32515","Kottes-Purk","2013",1506
"17968","32515","Kottes-Purk","2014",1499
"17969","32515","Kottes-Purk","2015",1493
"17970","32515","Kottes-Purk","2016",1479
"17971","32515","Kottes-Purk","2017",1463
"17972","32515","Kottes-Purk","2018",1485
"17973","32515","Kottes-Purk","2019",1475
"17974","32515","Kottes-Purk","2020",1465
"17975","32515","Kottes-Purk","2021",1451
"17976","32515","Kottes-Purk","2022",1440
"17977","32516","Langschlag","2002",1888
"17978","32516","Langschlag","2003",1863
"17979","32516","Langschlag","2004",1844
"17980","32516","Langschlag","2005",1847
"17981","32516","Langschlag","2006",1840
"17982","32516","Langschlag","2007",1825
"17983","32516","Langschlag","2008",1819
"17984","32516","Langschlag","2009",1815
"17985","32516","Langschlag","2010",1813
"17986","32516","Langschlag","2011",1815
"17987","32516","Langschlag","2012",1801
"17988","32516","Langschlag","2013",1786
"17989","32516","Langschlag","2014",1789
"17990","32516","Langschlag","2015",1792
"17991","32516","Langschlag","2016",1801
"17992","32516","Langschlag","2017",1807
"17993","32516","Langschlag","2018",1782
"17994","32516","Langschlag","2019",1755
"17995","32516","Langschlag","2020",1730
"17996","32516","Langschlag","2021",1725
"17997","32516","Langschlag","2022",1726
"17998","32517","Martinsberg","2002",1218
"17999","32517","Martinsberg","2003",1237
"18000","32517","Martinsberg","2004",1211
"18001","32517","Martinsberg","2005",1187
"18002","32517","Martinsberg","2006",1196
"18003","32517","Martinsberg","2007",1161
"18004","32517","Martinsberg","2008",1157
"18005","32517","Martinsberg","2009",1174
"18006","32517","Martinsberg","2010",1160
"18007","32517","Martinsberg","2011",1156
"18008","32517","Martinsberg","2012",1151
"18009","32517","Martinsberg","2013",1144
"18010","32517","Martinsberg","2014",1144
"18011","32517","Martinsberg","2015",1150
"18012","32517","Martinsberg","2016",1128
"18013","32517","Martinsberg","2017",1117
"18014","32517","Martinsberg","2018",1096
"18015","32517","Martinsberg","2019",1094
"18016","32517","Martinsberg","2020",1089
"18017","32517","Martinsberg","2021",1085
"18018","32517","Martinsberg","2022",1094
"18019","32518","Ottenschlag","2002",1090
"18020","32518","Ottenschlag","2003",1100
"18021","32518","Ottenschlag","2004",1105
"18022","32518","Ottenschlag","2005",1067
"18023","32518","Ottenschlag","2006",1045
"18024","32518","Ottenschlag","2007",1020
"18025","32518","Ottenschlag","2008",1018
"18026","32518","Ottenschlag","2009",1021
"18027","32518","Ottenschlag","2010",998
"18028","32518","Ottenschlag","2011",981
"18029","32518","Ottenschlag","2012",988
"18030","32518","Ottenschlag","2013",996
"18031","32518","Ottenschlag","2014",994
"18032","32518","Ottenschlag","2015",999
"18033","32518","Ottenschlag","2016",997
"18034","32518","Ottenschlag","2017",1008
"18035","32518","Ottenschlag","2018",1002
"18036","32518","Ottenschlag","2019",992
"18037","32518","Ottenschlag","2020",995
"18038","32518","Ottenschlag","2021",1013
"18039","32518","Ottenschlag","2022",1016
"18040","32519","Altmelon","2002",917
"18041","32519","Altmelon","2003",915
"18042","32519","Altmelon","2004",917
"18043","32519","Altmelon","2005",908
"18044","32519","Altmelon","2006",898
"18045","32519","Altmelon","2007",892
"18046","32519","Altmelon","2008",884
"18047","32519","Altmelon","2009",875
"18048","32519","Altmelon","2010",868
"18049","32519","Altmelon","2011",863
"18050","32519","Altmelon","2012",869
"18051","32519","Altmelon","2013",861
"18052","32519","Altmelon","2014",846
"18053","32519","Altmelon","2015",849
"18054","32519","Altmelon","2016",848
"18055","32519","Altmelon","2017",857
"18056","32519","Altmelon","2018",862
"18057","32519","Altmelon","2019",849
"18058","32519","Altmelon","2020",847
"18059","32519","Altmelon","2021",855
"18060","32519","Altmelon","2022",863
"18061","32520","Pölla","2002",1045
"18062","32520","Pölla","2003",1046
"18063","32520","Pölla","2004",999
"18064","32520","Pölla","2005",1010
"18065","32520","Pölla","2006",996
"18066","32520","Pölla","2007",1005
"18067","32520","Pölla","2008",1014
"18068","32520","Pölla","2009",997
"18069","32520","Pölla","2010",987
"18070","32520","Pölla","2011",990
"18071","32520","Pölla","2012",974
"18072","32520","Pölla","2013",969
"18073","32520","Pölla","2014",945
"18074","32520","Pölla","2015",950
"18075","32520","Pölla","2016",950
"18076","32520","Pölla","2017",955
"18077","32520","Pölla","2018",939
"18078","32520","Pölla","2019",926
"18079","32520","Pölla","2020",917
"18080","32520","Pölla","2021",909
"18081","32520","Pölla","2022",916
"18082","32521","Rappottenstein","2002",1807
"18083","32521","Rappottenstein","2003",1791
"18084","32521","Rappottenstein","2004",1770
"18085","32521","Rappottenstein","2005",1774
"18086","32521","Rappottenstein","2006",1759
"18087","32521","Rappottenstein","2007",1757
"18088","32521","Rappottenstein","2008",1762
"18089","32521","Rappottenstein","2009",1761
"18090","32521","Rappottenstein","2010",1776
"18091","32521","Rappottenstein","2011",1759
"18092","32521","Rappottenstein","2012",1737
"18093","32521","Rappottenstein","2013",1726
"18094","32521","Rappottenstein","2014",1722
"18095","32521","Rappottenstein","2015",1725
"18096","32521","Rappottenstein","2016",1729
"18097","32521","Rappottenstein","2017",1708
"18098","32521","Rappottenstein","2018",1724
"18099","32521","Rappottenstein","2019",1718
"18100","32521","Rappottenstein","2020",1722
"18101","32521","Rappottenstein","2021",1724
"18102","32521","Rappottenstein","2022",1745
"18103","32522","Sallingberg","2002",1455
"18104","32522","Sallingberg","2003",1433
"18105","32522","Sallingberg","2004",1437
"18106","32522","Sallingberg","2005",1435
"18107","32522","Sallingberg","2006",1417
"18108","32522","Sallingberg","2007",1406
"18109","32522","Sallingberg","2008",1389
"18110","32522","Sallingberg","2009",1396
"18111","32522","Sallingberg","2010",1380
"18112","32522","Sallingberg","2011",1380
"18113","32522","Sallingberg","2012",1372
"18114","32522","Sallingberg","2013",1349
"18115","32522","Sallingberg","2014",1340
"18116","32522","Sallingberg","2015",1327
"18117","32522","Sallingberg","2016",1306
"18118","32522","Sallingberg","2017",1302
